order_ref,order_date,customer_email,product_sku,product_name,product_category,quantity,unit_price,total_amount,payment_method,region
ORD-000001,2025-09-03,customer182@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3071.79,12287.16,mpesa,Thika
ORD-000002,2025-10-10,customer72@gmail.com,SKU-CLOTH-003,Running Shoes,Clothing,5,5928.61,29643.05,mpesa,Busia
ORD-000003,2025-09-06,customer82@gmail.com,SKU-HOME-002,Blender Pro,Home & Kitchen,3,9456.53,28369.59,paystack,Eldoret
ORD-000004,2025-10-24,customer130@outlook.com,SKU-BOOK-004,System Architecture,Books,2,2722.42,5444.84,card,Kakamega
ORD-000005,2025-08-31,customer102@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,3,2565.93,7697.79,other,Garissa
ORD-000006,2025-08-24,customer42@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,1,3171.91,3171.91,paystack,Nairobi
ORD-000007,2025-09-08,customer39@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,2,8838.95,17677.9,mpesa,Eldoret
ORD-000008,2025-09-26,customer149@yahoo.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,4,79867.85,319471.4,mpesa,Kisumu
ORD-000009,2025-08-26,customer128@kenya.co.ke,SKU-BOOK-004,System Architecture,Books,1,2957.41,2957.41,mpesa,Eldoret
ORD-000010,2025-08-10,customer148@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,3,3230.41,9691.23,mpesa,Thika
ORD-000011,2025-10-16,customer8@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,1,2282.89,2282.89,bank_transfer,Nairobi
ORD-000012,2025-10-17,customer143@outlook.com,SKU-ELEC-004,Smart Watch,Electronics,2,20205.99,40411.98,card,Malindi
ORD-000013,2025-09-16,customer150@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,1,1332.6,1332.6,bank_transfer,Nyeri
ORD-000014,2025-10-12,customer50@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,5,1740.23,8701.15,other,Eldoret
ORD-000015,2025-10-07,customer81@outlook.com,SKU-HOME-002,Blender Pro,Home & Kitchen,2,9469.52,18939.04,mpesa,Kitale
ORD-000016,2025-10-22,customer84@kenya.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,1,9365.42,9365.42,mpesa,Kisumu
